Plot,Blk,spp,composition,ANVI.action,SEPA.action,TRFL.action,PAAN.action,SCIN.action,SOPI.action,ANVI.outcome,SEPA.outcome,TRFL.outcome,PAAN.outcome,SCIN.outcome,SOPI.outcome,PlantS,S5,percov,Div,Res,divXres,n.plants
1PAANMOO,1,PAAN,PAANM,0,0,0,1,0,0,0,0,0,1,0,0,21,4.61761761761762,-0.486284514719375,0,0,0,11
1SEPAPRO,1,SEPA,SEPAP,1,0,1,1,1,1,1,0,1,1,1,1,13,4.75175175175175,-0.108802859674371,1,1,1,7
1SCINMOO,1,SCIN,SCINM,0,0,0,0,1,0,0,0,0,0,1,0,12,5,-1.40133223860528,0,0,0,4
1SOPIMRO,1,SOPI,SOPIM,0,0,0,0,0,1,0,0,0,0,0,1,15,5.65865865865866,-0.136682986952344,0,1,0,8
1SOPIMOO,1,SOPI,SOPIM,0,0,0,0,0,1,0,0,0,0,0,1,19,6.3963963963964,0.0240148760769257,0,0,0,9
1TRFLPRO,1,TRFL,TRFLP,1,1,0,1,1,1,1,1,0,1,1,1,16,3.76276276276276,-0.117783035632773,1,1,1,8
1ANVIMOO,1,ANVI,ANVIM,1,0,0,0,0,0,1,0,0,0,0,0,20,4.56456456456456,0.450013484478408,0,0,0,11
1SCINPOO,1,SCIN,SCINP,1,1,1,1,0,1,1,1,1,1,0,1,20,4.8008008008008,0.509224342293994,1,0,0,11
1SEPAMOO,1,SEPA,SEPAM,0,1,0,0,0,0,0,1,0,0,0,0,19,6.45445445445445,-0.409586397573005,0,0,0,7
1ANVIPOO,1,ANVI,ANVIP,0,1,1,1,1,1,0,1,1,1,1,1,21,4.69269269269269,-0.657918488593299,1,0,0,8
1SEPAPOO,1,SEPA,SEPAP,1,0,1,1,1,1,1,0,1,1,1,1,19,5.91491491491491,0.115998913830531,1,0,0,8
1SEPAMRO,1,SEPA,SEPAM,0,1,0,0,0,0,0,1,0,0,0,0,11,4,0.901901994492346,0,1,0,5
1SCINMRO,1,SCIN,SCINM,0,0,0,0,1,0,0,0,0,0,1,0,11,4.14714714714715,-0.318453731032171,0,1,0,6
1TRFLPOO,1,TRFL,TRFLP,1,1,0,1,1,1,1,1,0,1,1,1,15,5.81181181181181,-0.0210534092188872,1,0,0,8
1PAANMRO,1,PAAN,PAANM,0,0,0,1,0,0,0,0,0,1,0,0,9,3,2.50737950497151,0,1,0,5
1PAANPRO,1,PAAN,PAANP,1,1,1,0,1,1,1,1,1,0,1,1,12,4.97297297297297,0.248179629630991,1,1,1,6
1TRFLMRO,1,TRFL,TRFLM,0,0,1,0,0,0,0,0,1,0,0,0,9,4,1.96225928719722,0,1,0,5
1SCINPRO,1,SCIN,SCINP,1,1,1,1,0,1,1,1,1,1,0,1,8,3,2.12823170609546,1,1,1,5
1ANVIPRO,1,ANVI,ANVIP,0,1,1,1,1,1,0,1,1,1,1,1,7,4,0.768048488505342,1,1,1,5
1ANVIMRO,1,ANVI,ANVIM,1,0,0,0,0,0,1,0,0,0,0,0,7,5,2.70805020110221,0,1,0,5
1SOPIPRO,1,SOPI,SOPIP,1,1,1,1,1,0,1,1,1,1,1,0,8,4,0.919793362425357,1,1,1,5
1SOPIPOO,1,SOPI,SOPIP,1,1,1,1,1,0,1,1,1,1,1,0,14,5.22122122122122,-0.191891007985624,1,0,0,7
1PAANPOO,1,PAAN,PAANP,1,1,1,0,1,1,1,1,1,0,1,1,17,3.57557557557558,0.262048524684321,1,0,0,7
1TRFLMOO,1,TRFL,TRFLM,0,0,1,0,0,0,0,0,1,0,0,0,11,3.51351351351351,-0.250410677771669,0,0,0,6
2TRFLPOO,2,TRFL,TRFLP,1,1,0,1,1,1,1,1,0,1,1,1,16,4.02902902902903,-0.156160730912079,1,0,0,8
2SOPIMOO,2,SOPI,SOPIM,0,0,0,0,0,1,0,0,0,0,0,1,14,4.18018018018018,-0.099529595535344,0,0,0,9
2SEPAMOO,2,SEPA,SEPAM,0,1,0,0,0,0,0,1,0,0,0,0,11,2.79379379379379,-1.11861295546323,0,0,0,9
2PAANPRO,2,PAAN,PAANP,1,1,1,0,1,1,1,1,1,0,1,1,12,1.81681681681682,-0.268263986730426,1,1,1,6
2PAANPOO,2,PAAN,PAANP,1,1,1,0,1,1,1,1,1,0,1,1,18,3.32132132132132,-1.39407650140594,1,0,0,9
2SEPAMRO,2,SEPA,SEPAM,0,1,0,0,0,0,0,1,0,0,0,0,10,1.67167167167167,0.427444014848968,0,1,0,6
2PAANMRO,2,PAAN,PAANM,0,0,0,1,0,0,0,0,0,1,0,0,14,4.55155155155155,NA,0,1,0,10
2SEPAPRO,2,SEPA,SEPAP,1,0,1,1,1,1,1,0,1,1,1,1,11,2,-0.950976289813115,1,1,1,5
2SCINPOO,2,SCIN,SCINP,1,1,1,1,0,1,1,1,1,1,0,1,14,4.89289289289289,-0.454255272122279,1,0,0,8
2SEPAPOO,2,SEPA,SEPAP,1,0,1,1,1,1,1,0,1,1,1,1,17,3.34134134134134,-1.24631364485151,1,0,0,6
2SCINMRO,2,SCIN,SCINM,0,0,0,0,1,0,0,0,0,0,1,0,10,3,-0.8043728156276,0,1,0,4
2TRFLPRO,2,TRFL,TRFLP,1,1,0,1,1,1,1,1,0,1,1,1,14,4.04104104104104,0.260283098455108,1,1,1,8
2ANVIMOO,2,ANVI,ANVIM,1,0,0,0,0,0,1,0,0,0,0,0,11,3,-0.371826748849713,0,0,0,4
2SOPIPRO,2,SOPI,SOPIP,1,1,1,1,1,0,1,1,1,1,1,0,14,4.26126126126126,0.268706170994102,1,1,1,8
2ANVIPOO,2,ANVI,ANVIP,0,1,1,1,1,1,0,1,1,1,1,1,13,3.58358358358358,-1.07613943300378,1,0,0,7
2SOPIMRO,2,SOPI,SOPIM,0,0,0,0,0,1,0,0,0,0,0,1,10,3.37437437437437,0.858226930747794,0,1,0,6
2SCINPRO,2,SCIN,SCINP,1,1,1,1,0,1,1,1,1,1,0,1,11,2,1.57897870523285,1,1,1,4
2ANVIMRO,2,ANVI,ANVIM,1,0,0,0,0,0,1,0,0,0,0,0,6,2,3.14784005145347,0,1,0,4
2ANVIPRO,2,ANVI,ANVIP,0,1,1,1,1,1,0,1,1,1,1,1,9,2,1.01856958124586,1,1,1,3
2TRFLMRO,2,TRFL,TRFLM,0,0,1,0,0,0,0,0,1,0,0,0,11,1,2.46890630841573,0,1,0,3
2PAANMOO,2,PAAN,PAANM,0,0,0,1,0,0,0,0,0,1,0,0,13,4,0.501693140385162,0,0,0,5
2SCINMOO,2,SCIN,SCINM,0,0,0,0,1,0,0,0,0,0,1,0,14,4.53853853853854,-0.586890205724574,0,0,0,7
2TRFLMOO,2,TRFL,TRFLM,0,0,1,0,0,0,0,0,1,0,0,0,13,3.73973973973974,0.567377793111361,0,0,0,8
2SOPIPOO,2,SOPI,SOPIP,1,1,1,1,1,0,1,1,1,1,1,0,10,3.31931931931932,0.400477566557245,1,0,0,6
