camp,sustrato_substrate,gestione_management,stagione_season,transetto_transect
b1l1,basalto,lavorata,autunno,bla
b1l2,basalto,lavorata,autunno,bla
b1l3,basalto,lavorata,autunno,bla
b1l4,basalto,lavorata,autunno,bla
b1l6,basalto,lavorata,autunno,bla
b1l7,basalto,lavorata,autunno,bla
b1l8,basalto,lavorata,autunno,bla
b1l9,basalto,lavorata,autunno,bla
b1l10,basalto,lavorata,autunno,bla
b1l31,basalto,lavorata,primavera,blp
b1l32,basalto,lavorata,primavera,blp
b1l33,basalto,lavorata,primavera,blp
b1l34,basalto,lavorata,primavera,blp
b1l35,basalto,lavorata,primavera,blp
b1l36,basalto,lavorata,primavera,blp
b1l37,basalto,lavorata,primavera,blp
b1l38,basalto,lavorata,primavera,blp
b1l40,basalto,lavorata,primavera,blp
b1n1,basalto,naturale,autunno,bna
b1n2,basalto,naturale,autunno,bna
b1n3,basalto,naturale,autunno,bna
b1n4,basalto,naturale,autunno,bna
b1n5,basalto,naturale,autunno,bna
b1n6,basalto,naturale,autunno,bna
b1n7,basalto,naturale,autunno,bna
b1n8,basalto,naturale,autunno,bna
b1n9,basalto,naturale,autunno,bna
b1n10,basalto,naturale,autunno,bna
b1n31,basalto,naturale,primavera,bnp
b1n32,basalto,naturale,primavera,bnp
b1n33,basalto,naturale,primavera,bnp
b1n34,basalto,naturale,primavera,bnp
b1n35,basalto,naturale,primavera,bnp
b1n36,basalto,naturale,primavera,bnp
b1n37,basalto,naturale,primavera,bnp
b1n38,basalto,naturale,primavera,bnp
b1n39,basalto,naturale,primavera,bnp
b1n40,basalto,naturale,primavera,bnp
b1p1,basalto,pascolata,autunno,bpa
b1p2,basalto,pascolata,autunno,bpa
b1p3,basalto,pascolata,autunno,bpa
b1p4,basalto,pascolata,autunno,bpa
b1p5,basalto,pascolata,autunno,bpa
b1p6,basalto,pascolata,autunno,bpa
b1p7,basalto,pascolata,autunno,bpa
b1p8,basalto,pascolata,autunno,bpa
b1p9,basalto,pascolata,autunno,bpa
b1p10,basalto,pascolata,autunno,bpa
b1p26,basalto,pascolata,primavera,bpp
b1p27,basalto,pascolata,primavera,bpp
b1p28,basalto,pascolata,primavera,bpp
b1p29,basalto,pascolata,primavera,bpp
b1p30,basalto,pascolata,primavera,bpp
b1p31,basalto,pascolata,primavera,bpp
b1p32,basalto,pascolata,primavera,bpp
b1p33,basalto,pascolata,primavera,bpp
b1p34,basalto,pascolata,primavera,bpp
b1p35,basalto,pascolata,primavera,bpp
g1l1,granito,lavorata,autunno,gla
g1l2,granito,lavorata,autunno,gla
g1l3,granito,lavorata,autunno,gla
g1l4,granito,lavorata,autunno,gla
g1l5,granito,lavorata,autunno,gla
g1l6,granito,lavorata,autunno,gla
g1l10,granito,lavorata,autunno,gla
g1l26,granito,lavorata,primavera,glp
g1l27,granito,lavorata,primavera,glp
g1l28,granito,lavorata,primavera,glp
g1l29,granito,lavorata,primavera,glp
g1l30,granito,lavorata,primavera,glp
g1l31,granito,lavorata,primavera,glp
g1l32,granito,lavorata,primavera,glp
g1l33,granito,lavorata,primavera,glp
g1l34,granito,lavorata,primavera,glp
g1l35,granito,lavorata,primavera,glp
g1n1,granito,naturale,autunno,gna
g1n2,granito,naturale,autunno,gna
g1n3,granito,naturale,autunno,gna
g1n4,granito,naturale,autunno,gna
g1n5,granito,naturale,autunno,gna
g1n6,granito,naturale,autunno,gna
g1n7,granito,naturale,autunno,gna
g1n8,granito,naturale,autunno,gna
g1n9,granito,naturale,autunno,gna
g1n10,granito,naturale,autunno,gna
g1n31,granito,naturale,primavera,gnp
g1n32,granito,naturale,primavera,gnp
g1n33,granito,naturale,primavera,gnp
g1n34,granito,naturale,primavera,gnp
g1n35,granito,naturale,primavera,gnp
g1n36,granito,naturale,primavera,gnp
g1n37,granito,naturale,primavera,gnp
g1n38,granito,naturale,primavera,gnp
g1n39,granito,naturale,primavera,gnp
g1n40,granito,naturale,primavera,gnp
g1p1,granito,pascolata,autunno,gpa
g1p2,granito,pascolata,autunno,gpa
g1p3,granito,pascolata,autunno,gpa
g1p4,granito,pascolata,autunno,gpa
g1p5,granito,pascolata,autunno,gpa
g1p6,granito,pascolata,autunno,gpa
g1p7,granito,pascolata,autunno,gpa
g1p8,granito,pascolata,autunno,gpa
g1p9,granito,pascolata,autunno,gpa
g1p10,granito,pascolata,autunno,gpa
g1p31,granito,pascolata,primavera,gpp
g1p32,granito,pascolata,primavera,gpp
g1p33,granito,pascolata,primavera,gpp
g1p34,granito,pascolata,primavera,gpp
g1p35,granito,pascolata,primavera,gpp
g1p36,granito,pascolata,primavera,gpp
g1p37,granito,pascolata,primavera,gpp
g1p38,granito,pascolata,primavera,gpp
g1p39,granito,pascolata,primavera,gpp
g1p40,granito,pascolata,primavera,gpp
t1l1,trachite,lavorata,autunno,tla
t1l2,trachite,lavorata,autunno,tla
t1l3,trachite,lavorata,autunno,tla
t1l8,trachite,lavorata,autunno,tla
t1l9,trachite,lavorata,autunno,tla
t1l26,trachite,lavorata,primavera,tlp
t1l27,trachite,lavorata,primavera,tlp
t1l28,trachite,lavorata,primavera,tlp
t1l29,trachite,lavorata,primavera,tlp
t1l30,trachite,lavorata,primavera,tlp
t1l31,trachite,lavorata,primavera,tlp
t1l32,trachite,lavorata,primavera,tlp
t1l33,trachite,lavorata,primavera,tlp
t1l34,trachite,lavorata,primavera,tlp
t1l35,trachite,lavorata,primavera,tlp
t1n1,trachite,naturale,autunno,tna
t1n2,trachite,naturale,autunno,tna
t1n3,trachite,naturale,autunno,tna
t1n4,trachite,naturale,autunno,tna
t1n5,trachite,naturale,autunno,tna
t1n6,trachite,naturale,autunno,tna
t1n7,trachite,naturale,autunno,tna
t1n8,trachite,naturale,autunno,tna
t1n9,trachite,naturale,autunno,tna
t1n10,trachite,naturale,autunno,tna
t1n31,trachite,naturale,primavera,tnp
t1n32,trachite,naturale,primavera,tnp
t1n33,trachite,naturale,primavera,tnp
t1n34,trachite,naturale,primavera,tnp
t1n35,trachite,naturale,primavera,tnp
t1n36,trachite,naturale,primavera,tnp
t1n37,trachite,naturale,primavera,tnp
t1n38,trachite,naturale,primavera,tnp
t1n39,trachite,naturale,primavera,tnp
t1n40,trachite,naturale,primavera,tnp
t1p1,trachite,pascolata,autunno,tpa
t1p3,trachite,pascolata,autunno,tpa
t1p4,trachite,pascolata,autunno,tpa
t1p5,trachite,pascolata,autunno,tpa
t1p6,trachite,pascolata,autunno,tpa
t1p7,trachite,pascolata,autunno,tpa
t1p10,trachite,pascolata,autunno,tpa
t1p26,trachite,pascolata,primavera,tpp
t1p27,trachite,pascolata,primavera,tpp
t1p28,trachite,pascolata,primavera,tpp
t1p29,trachite,pascolata,primavera,tpp
t1p30,trachite,pascolata,primavera,tpp
t1p31,trachite,pascolata,primavera,tpp
t1p32,trachite,pascolata,primavera,tpp
