average_height.desirability,earliest_establishment.desirability,herb_colonization.desirability,diversity.desirability,training_size
0.448326387,0.448644369,2.324616429,0.38762065,20
0.315121914,0.348424805,2.298669589,0.367277111,20
0.366893536,0.610915624,2.208054661,0.370217894,20
0.304556549,0.603486952,2.219893478,0.371951082,20
0.357614828,0.393137875,2.201371432,0.367969448,20
0.379667272,0.286363636,2.120205952,0.379504153,20
0.314620638,0.57411097,2.873312059,0.395409348,20
0.427446422,0.441110563,2.125134668,0.368553444,20
0.525692094,0.45353574,2.142790126,0.379657125,20
0.310970611,0.474514679,2.344110231,0.389586092,20
0.375157703,0.494068716,2.2617466,0.279928951,50
0.405678682,0.492166218,2.322485876,0.27525221,50
0.337261508,0.52950185,2.139112485,0.290479395,50
0.365989823,0.387642598,2.260204257,0.279442221,50
0.356270884,0.520698406,2.21113661,0.285010264,50
0.353846141,0.39422649,2.178550488,0.275056731,50
0.350524728,0.39873303,2.322999594,0.281097501,50
0.387071118,0.382892867,2.122462978,0.282198165,50
0.376566008,0.415394344,2.382533338,0.27579638,50
0.348261803,0.487322201,2.191870737,0.279937872,50
0.340472624,0.477163227,2.186311715,0.25255334,80
0.374493545,0.441052826,2.393516114,0.236152043,80
0.356675829,0.414584206,2.332753786,0.250541743,80
0.335654483,0.455098873,2.350954893,0.236866769,80
0.333490567,0.503098679,2.074280013,0.249958122,80
0.332348271,0.436030152,2.253034913,0.243660589,80
0.344184417,0.441729795,2.237987022,0.251455189,80
0.350840089,0.425127639,2.262693339,0.262226308,80
0.357273704,0.410875279,2.289668341,0.254472529,80
0.359307782,0.406317906,2.216337123,0.25739869,80
0.349877006,0.443755692,2.238552489,0.017906531,150
0.339545838,0.473880132,2.188398006,0.019462487,150
0.335608684,0.441573544,2.176923478,0.03655268,150
0.352987976,0.488757836,1.93912826,0.017674794,150
0.358917436,0.390259909,2.174418359,0.029582017,150
0.306502221,0.439583115,2.1921325,0.027516316,150
0.314980024,0.422229221,2.253154694,0.015905803,150
0.346879899,0.485656468,2.201808994,0.017819604,150
0.350952557,0.423550697,2.449980047,0.016959385,150
0.365235285,0.40990905,2.068268475,0.031508831,150
